,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
144,144,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.130428716549248,7.071946354355232,59.0,8.0,5.0,2.0,0.0,0.0,1.8666666666666667,2.474633209954462,1.8666666666666667,2.474633209954462,0.0,0.0,4.666666666666667,3.221948537911861,5.933333333333334,6.734417640180994,4.266666666666667,5.133457017681257,0.0666666666666666,0.2581988897471611,102.0,202.0,80.0,13.0,4.0,4.214285714285714,3.806443351609346,91,157,12,1,1
145,145,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,5.437281556616023,3.944976577555222,53.0,6.0,4.0,2.0,0.0,0.0,2.1666666666666665,1.7494587907710375,2.1666666666666665,1.7494587907710375,0.3333333333333333,1.1547005383792517,5.25,3.93411651165452,26.08333333333333,26.42470721720775,21.75,22.36931746022582,1.1666666666666667,1.4668044012461756,123.0,455.0,282.0,27.0,7.0,4.818181818181818,5.075789235541244,42,11,0,0,1
146,146,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,7.612488350694643,8.823331696134307,53.0,6.0,5.0,1.0,0.0,0.0,3.1666666666666665,2.886751345948129,3.1666666666666665,2.886751345948129,0.4166666666666667,0.7929614610987591,6.75,8.389658135845801,24.75,27.4627847359758,19.08333333333333,22.61318333640933,2.0,2.3741027013091998,103.0,629.0,200.0,36.0,14.0,4.818181818181818,5.758787751223026,397,328,6,1,0
147,147,0.72,1.0,0.6955172413793104,0.25,0.5909090909090909,0.741111111111111,1.0,2.1499068893498143,2.38741350075908,59.0,6.0,5.0,3.0,0.0,0.0,2.142857142857143,2.797172827012272,2.142857142857143,2.797172827012272,0.1428571428571428,0.3631365196012814,5.071428571428571,4.937521734546682,21.5,24.55684144059373,9.357142857142858,11.920293897107008,0.5714285714285714,1.4525460784051258,168.0,436.0,260.0,20.0,6.0,4.538461538461538,3.8646988803653817,295,153,4,4,0
148,148,0.94,1.0,0.9051724137931034,0.875,0.9772727272727272,0.8888888888888888,1.0,7.787750519110866,8.665500576795544,54.0,13.0,8.0,2.0,0.0,0.0,1.434782608695652,2.6938665512692777,1.434782608695652,2.6938665512692777,0.0869565217391304,0.4170288281141495,3.217391304347826,2.7953942922263857,13.0,18.652321327628123,3.3043478260869565,5.57131274402179,0.1739130434782608,0.6503267649311159,124.0,517.0,195.0,79.0,3.0,2.4545454545454546,2.1762193676030765,635,110,15,6,1
149,149,0.93,1.0,0.896551724137931,1.0,0.9090909090909092,0.8888888888888888,1.0,1.5052123358541332,0.9532039606005228,58.0,9.0,7.0,3.0,0.0,0.0,1.947368421052632,3.081732633339858,1.947368421052632,3.081732633339858,0.0,0.0,5.368421052631579,7.646426371666044,9.68421052631579,14.537509459551512,4.368421052631579,6.533762964749499,0.8947368421052632,1.6962290477574484,120.0,358.0,250.0,13.0,7.0,3.2222222222222223,3.0593262533085626,169,525,6,8,1
150,150,0.89,1.0,0.8620689655172413,1.0,0.8181818181818182,0.8888888888888888,1.0,2.890999360500934,3.513622210370684,59.0,7.0,8.0,3.0,0.0,0.0,1.8888888888888888,2.6096853289888933,1.8888888888888888,2.6096853289888933,0.3333333333333333,0.5940885257860046,3.055555555555556,2.8997408042834003,15.333333333333334,16.89413403243512,11.444444444444445,12.363238782884295,1.2222222222222223,2.315054453826736,98.0,519.0,200.0,23.0,7.0,3.4705882352941178,3.954706801060345,447,370,8,9,1
151,151,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,3.314162374948391,4.650747730930261,46.0,5.0,5.0,1.0,0.0,0.0,2.4545454545454546,3.012096823265692,2.4545454545454546,3.012096823265692,0.0909090909090909,0.3015113445777636,4.363636363636363,3.2641301221834667,14.727272727272728,19.70832772759226,10.181818181818182,12.983205935501308,0.2727272727272727,0.6466697906828632,106.0,239.0,135.0,7.0,0.0,4.6,4.4522154285504,225,90,4,1,1
152,152,0.97,1.0,0.9396551724137931,1.0,0.9772727272727272,0.9444444444444444,1.0,1.997594760839899,1.3234347839275655,58.0,8.0,2.0,3.0,0.0,0.0,2.6153846153846154,3.014920163079545,2.6153846153846154,3.014920163079545,0.1538461538461538,0.554700196225229,4.923076923076923,6.211032368046642,14.538461538461538,16.973584303339237,10.23076923076923,11.591331863033444,1.3076923076923077,1.9315199276138029,102.0,515.0,120.0,9.0,0.0,4.833333333333333,5.491039532867629,335,115,12,4,1
153,153,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,2.252435703232912,2.356306691978495,58.0,11.0,6.0,4.0,0.0,0.0,1.380952380952381,2.2688364964490164,1.380952380952381,2.2688364964490164,0.0476190476190476,0.2182178902359923,2.9047619047619047,3.604230318733279,18.476190476190474,26.135453023850665,13.0,18.891797161731333,0.0952380952380952,0.4364357804719847,197.0,586.0,220.0,84.0,6.0,2.9,2.6734562687750536,307,462,8,18,1
154,154,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,4.816283027462212,5.621506401019687,55.0,10.0,6.0,3.0,0.0,0.0,1.5263157894736843,1.6789024540730166,1.5263157894736843,1.6789024540730166,0.0,0.0,3.0526315789473686,3.205441280256057,8.263157894736842,12.301048307916044,5.315789473684211,8.10385800837373,0.0526315789473684,0.2294157338705617,114.0,327.0,99.0,16.0,5.0,3.055555555555556,4.398826343766526,67,164,4,4,1
155,155,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.08777177794292,0.965286631272434,52.0,3.0,4.0,1.0,0.0,0.0,3.25,2.121320343559643,3.25,2.121320343559643,0.0,0.0,4.125,2.5877458475338284,15.875,14.495689014324226,12.625,11.975421257129716,2.125,1.7268882005337975,68.0,249.0,85.0,12.0,7.0,7.428571428571429,6.579187965525403,0,52,0,1,1
156,156,0.88,1.0,0.853448275862069,1.0,0.8863636363636364,0.7777777777777778,1.0,6.457351513690963,5.816208558302516,54.0,9.0,4.0,1.0,0.0,0.0,2.2142857142857144,2.7506243047595693,2.2142857142857144,2.7506243047595693,0.0714285714285714,0.2672612419124244,3.4285714285714284,4.569367667316877,19.142857142857142,22.850204991025095,14.357142857142858,16.809370751308478,0.5714285714285714,1.1578684470436789,102.0,465.0,167.0,18.0,2.0,4.153846153846154,3.625055260409921,793,186,8,0,1
157,157,0.97,1.0,0.936896551724138,1.0,1.0,0.9077777777777778,1.0,3.104191266005035,2.1565884720018187,58.0,7.0,4.0,2.0,0.0,0.0,2.6923076923076925,3.119418091691018,2.6923076923076925,3.119418091691018,0.1538461538461538,0.3755338080994054,4.769230769230769,3.8330546164003056,16.153846153846153,37.6094982547542,13.923076923076923,34.16494679848908,0.4615384615384615,1.39136531360295,102.0,430.0,87.0,18.0,5.0,4.833333333333333,5.874959703278952,148,70,18,1,1
158,158,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.2266994401218576,2.0859661198864696,59.0,5.0,6.0,3.0,0.0,0.0,2.071428571428572,2.70225790815714,2.071428571428572,2.70225790815714,0.0,0.0,4.285714285714286,3.95023994263584,3.2142857142857144,5.75364194266515,1.9285714285714288,4.615430402703285,0.1428571428571428,0.3631365196012814,37.0,178.0,67.0,13.0,2.0,4.538461538461538,3.950008114240286,103,32,6,1,1
159,159,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.879474158048387,4.643103324136074,58.0,10.0,2.0,2.0,0.0,0.0,2.2142857142857144,2.326389458385657,2.2142857142857144,2.326389458385657,0.0,0.0,7.642857142857143,5.499750244079521,4.142857142857143,5.28942548657432,3.2142857142857144,4.660448499852801,0.3571428571428571,0.744946343668492,104.0,208.0,74.0,26.0,3.0,4.461538461538462,5.189980485117206,143,189,3,6,1
160,160,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,2.63434166699307,2.3340883864941544,52.0,8.0,3.0,1.0,0.0,0.0,2.75,2.8643577734887544,2.75,2.8643577734887544,0.1666666666666666,0.3892494720807615,8.333333333333334,6.169327845122681,4.083333333333333,7.56136511644838,3.0,5.274294437949195,0.5,1.0,86.0,206.0,120.0,34.0,12.0,4.727272727272728,5.217104735212992,210,54,4,1,1
161,161,0.81,1.0,0.7817241379310346,1.0,0.5454545454545454,0.8522222222222222,1.0,2.585686433870978,4.109495321824533,59.0,10.0,6.0,4.0,0.1,0.4472135954999579,1.55,2.9464519251751624,1.55,2.9464519251751624,0.7,1.8381913307436344,4.2,3.4274434234648763,26.15,30.95714355107889,15.1,25.05761781427588,0.4,0.9403246919632546,251.0,613.0,447.0,47.0,2.0,3.1052631578947367,3.36476409676824,172,660,1,15,1
162,162,0.91,1.0,0.8793103448275862,1.0,0.7272727272727273,0.9444444444444444,1.0,7.431206590602883,5.98572649763389,59.0,14.0,8.0,3.0,4.28,4.458325545164537,2.8,6.461423991660043,2.8,6.461423991660043,0.68,1.4352700094407325,5.0,5.816642788871716,3.92,5.823229344616267,3.08,4.526956299030656,0.04,0.2,175.0,331.0,234.0,39.0,13.0,2.458333333333333,2.283764372728703,318,518,12,4,1
163,163,0.89,1.0,0.8620689655172413,0.75,0.9545454545454546,0.8333333333333334,1.0,4.315799239525309,5.585748407288842,52.0,8.0,8.0,1.0,0.0,0.0,2.117647058823529,2.8036216074297653,2.117647058823529,2.8036216074297653,0.1764705882352941,0.3929526239966879,6.705882352941177,5.828429311169015,30.176470588235293,36.68827349119478,15.705882352941176,20.590546088807216,0.0588235294117647,0.2425356250363329,128.0,786.0,434.0,71.0,19.0,3.25,2.695675549220764,209,736,4,2,1
164,164,0.79,1.0,0.7586206896551724,0.5,0.7272727272727273,0.6666666666666666,0.3333333333333333,8.395380983460395,6.108814883211833,59.0,10.0,7.0,5.0,0.0,0.0,1.3636363636363635,2.628514962691084,1.3636363636363635,2.628514962691084,0.3636363636363636,1.1358007263790997,3.636363636363636,5.44710892777037,25.63636363636364,51.63659228045226,10.0,20.43572968159071,0.0,0.0,102.0,958.0,383.0,4.0,0.0,2.8095238095238093,2.441701202421124,483,24,6,1,0
165,165,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.836670913940355,7.229491191523438,59.0,9.0,3.0,3.0,0.0,0.0,1.9333333333333331,2.548575699334453,1.9333333333333331,2.548575699334453,0.0,0.0,4.533333333333333,5.235410567426762,17.133333333333333,18.133893548769255,10.6,13.731090894129904,0.5333333333333333,0.833809387832792,94.0,491.0,228.0,18.0,2.0,4.214285714285714,3.86659403746365,567,336,15,1,1
166,166,0.66,1.0,0.6348275862068964,0.25,0.5981818181818181,0.5366666666666666,0.6666666666666666,6.407919683512247,7.434476232660323,58.0,8.0,6.0,2.0,0.0,0.0,2.3125,3.092329219213245,2.3125,3.092329219213245,0.0,0.0,3.5,2.756809750418044,4.375,6.611858034370268,2.5,2.8284271247461903,0.25,0.5773502691896257,63.0,189.0,78.0,14.0,2.0,3.8666666666666663,2.5597618936887376,172,74,6,1,0
167,167,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.352472611213816,6.670665628744986,56.0,15.0,10.0,4.0,0.0,0.0,1.0689655172413792,2.051672392442646,1.0689655172413792,2.051672392442646,0.0,0.0,4.793103448275862,6.287057626271538,5.0344827586206895,11.830598217638538,2.793103448275862,5.198758851500915,0.0,0.0,69.0,368.0,147.0,19.0,0.0,2.0,2.211083193570267,198,183,2,6,1
168,168,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.265335166511321,6.486408118782507,54.0,8.0,6.0,2.0,0.0,0.0,3.25,4.43471156521669,3.25,4.43471156521669,0.0,0.0,3.4375,4.130677910464576,36.125,42.868597675532456,30.75,35.92677738586267,0.1875,0.5439056290693572,175.0,933.0,327.0,17.0,16.0,3.6,3.7758631936476266,726,321,6,4,1
169,169,0.98,1.0,0.9424137931034482,1.0,1.0,0.9255555555555556,1.0,6.93852038630573,7.404831910206522,54.0,9.0,4.0,2.0,0.0,0.0,1.8666666666666667,1.807392228230128,1.8666666666666667,1.807392228230128,0.0,0.0,4.2,4.039094665180022,17.933333333333334,15.595176299405011,11.933333333333334,11.719743211878871,0.5333333333333333,0.990430401872025,112.0,494.0,140.0,43.0,3.0,3.857142857142857,3.59180997563887,147,283,4,6,1
170,170,0.91,1.0,0.8793103448275862,0.75,1.0,0.8333333333333334,1.0,3.0010898235724115,3.798938310057979,54.0,8.0,8.0,3.0,0.0,0.0,1.7894736842105263,2.897871774028908,1.7894736842105263,2.897871774028908,0.1578947368421052,0.3746343246326776,6.684210526315789,7.645279092201986,18.526315789473685,28.820070978886747,12.0,19.09042808436847,0.4210526315789473,0.6924826089821245,133.0,614.0,340.0,27.0,12.0,3.0,2.497057091387191,834,396,8,2,1
171,171,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,11.295128729308756,9.091792685006231,55.0,13.0,11.0,2.0,0.0,0.0,0.9615384615384616,1.8216644966792157,0.9615384615384616,1.8216644966792157,0.0,0.0,4.038461538461538,5.047619393185419,14.76923076923077,28.8933316767834,8.307692307692308,15.637823968236068,0.1923076923076923,0.4914656259988704,123.0,589.0,348.0,58.0,8.0,2.2,1.8027756377319943,312,160,3,8,1
172,172,0.94,1.0,0.9110344827586208,1.0,0.8563636363636363,1.0,1.0,11.02053629348434,8.727523322077793,59.0,11.0,5.0,3.0,0.0,0.0,1.947368421052632,2.8377159087807518,1.947368421052632,2.8377159087807518,0.2631578947368421,0.5619514869490163,4.421052631578948,3.81977005523288,22.68421052631579,28.682268296281645,10.210526315789474,11.433765528120942,1.631578947368421,1.8918106058538344,127.0,811.0,339.0,23.0,2.0,3.2777777777777777,3.322039691577796,1017,123,6,0,0
173,173,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.381426255323464,6.362054801975561,59.0,13.0,9.0,2.0,0.0,0.0,2.1666666666666665,2.884240035036984,2.1666666666666665,2.884240035036984,0.0,0.0,2.5,2.2841609628806427,20.916666666666668,25.298078061844706,14.083333333333334,20.867942267812456,0.4583333333333333,0.883627241233132,151.0,659.0,396.0,110.0,6.0,2.565217391304348,2.9821603968282906,185,517,6,10,1
174,174,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,0.6168356006780626,0.4784960897652329,55.0,6.0,3.0,2.0,0.0,0.0,2.727272727272727,2.370270410350224,2.727272727272727,2.370270410350224,0.0909090909090909,0.3015113445777636,4.0,3.5496478698597698,3.4545454545454546,5.680909018170179,3.272727272727273,5.386852682056733,0.0,0.0,38.0,132.0,76.0,17.0,0.0,5.5,5.70087712549569,126,163,6,4,1
175,175,0.93,1.0,0.896551724137931,1.0,1.0,0.8888888888888888,0.6666666666666666,5.161532867318068,6.722136235473943,53.0,5.0,2.0,1.0,0.0,0.0,3.75,2.434865792722759,3.75,2.434865792722759,0.5,1.4142135623730951,10.75,14.849242404917495,18.5,22.576852874443897,10.375,12.281664614956954,1.125,1.3562026818605375,138.0,258.0,187.0,22.0,9.0,7.571428571428571,6.827814263660635,340,65,4,1,1
176,176,0.96,1.0,0.9224137931034484,1.0,0.7954545454545454,1.0,1.0,4.229604465710944,3.751525734815969,52.0,8.0,3.0,1.0,0.0,0.0,2.4166666666666665,2.937479851639476,2.4166666666666665,2.937479851639476,0.5,1.1677484162422846,3.333333333333333,3.1430539096216403,10.666666666666666,18.81166627066268,8.5,16.08782713166019,0.3333333333333333,0.8876253645985945,111.0,244.0,68.0,14.0,2.0,4.727272727272728,5.917616227686772,170,93,6,1,0
177,177,0.92,1.0,0.8851724137931035,1.0,0.9090909090909092,0.8522222222222222,1.0,3.788264979620061,6.682235647884459,53.0,7.0,4.0,2.0,0.0,0.0,2.6153846153846154,2.3992520201950973,2.6153846153846154,2.3992520201950973,0.0769230769230769,0.2773500981126146,4.076923076923077,4.554513118170783,17.076923076923077,17.69397985408944,12.846153846153848,15.192356377721408,0.3846153846153846,0.869718492622904,81.0,364.0,192.0,41.0,7.0,4.416666666666667,4.010403138505321,294,442,15,4,1
178,178,0.89,1.0,0.7931034482758621,0.5,0.6363636363636364,0.5555555555555556,1.0,0.8811012030475538,1.399004079853556,53.0,4.0,2.0,1.0,0.7142857142857143,1.4960264830861911,3.4285714285714284,2.5071326821120348,3.4285714285714284,2.5071326821120348,0.0,0.0,1.8571428571428568,2.1157009420498154,0.5714285714285714,1.511857892036909,0.2857142857142857,0.7559289460184545,0.0,0.0,11.0,58.0,27.0,8.0,0.0,8.833333333333334,7.13909424693824,54,38,1,1,1
179,179,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,8.32849506711359,7.560016217192085,53.0,9.0,7.0,2.0,0.0,0.0,1.7777777777777777,2.43879322991939,1.7777777777777777,2.43879322991939,0.0,0.0,3.7777777777777777,3.473522632303435,17.77777777777778,23.74758329637567,14.88888888888889,20.905639230456146,0.3333333333333333,0.970142500145332,186.0,443.0,239.0,55.0,4.0,3.117647058823529,2.6192163174596823,541,242,12,4,1
180,180,0.86,1.0,0.8275862068965517,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,3.172721039901416,3.7377937389778073,53.0,6.0,2.0,1.0,0.0,0.0,3.111111111111111,3.018461712712472,3.111111111111111,3.018461712712472,0.0,0.0,3.0,2.692582403567252,9.11111111111111,9.803627446568496,5.666666666666667,6.48074069840786,0.4444444444444444,1.0137937550497031,77.0,171.0,47.0,18.0,10.0,6.625,4.955156044825574,233,142,8,1,1
181,181,0.94,-1.0,0.8448275862068966,1.0,0.8181818181818182,0.7222222222222222,1.0,4.493751313938961,4.4118255684362895,52.0,6.0,8.0,1.0,0.0,0.0,1.6666666666666667,1.9880595947760096,1.6666666666666667,1.9880595947760096,0.0666666666666666,0.2581988897471611,3.0,3.760699023168052,9.266666666666667,12.702455705586262,4.2,4.901894677425396,0.4,0.9102589898327994,128.0,236.0,59.0,16.0,4.0,3.7142857142857135,2.672612419124244,4,156,1,8,1
182,182,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,6.6149023965368485,6.036644222244694,58.0,8.0,7.0,3.0,0.0,0.0,1.3888888888888888,2.404380533866049,1.3888888888888888,2.404380533866049,0.0,0.0,3.055555555555556,3.9328514161404455,25.05555555555556,32.862408744593445,16.944444444444443,22.398719034335087,0.3888888888888889,1.419978827053786,115.0,694.0,296.0,9.0,2.0,3.411764705882353,3.6581898448790864,314,538,1,6,0
183,183,0.74,1.0,0.7127586206896552,1.0,0.5909090909090909,0.6855555555555556,0.6666666666666666,1.3998190080355095,1.072389163524525,58.0,11.0,6.0,2.0,0.0,0.0,1.5789473684210529,2.755112207307317,1.5789473684210529,2.755112207307317,0.6842105263157895,1.293257367998745,4.0,3.80058475033046,13.473684210526317,17.611134170848445,8.421052631578947,10.167026165631304,0.3684210526315789,0.9551338658818386,123.0,439.0,237.0,22.0,9.0,3.2222222222222223,3.135293504518696,124,511,6,10,1
184,184,0.92,1.0,0.8879310344827587,0.75,0.9772727272727272,0.8888888888888888,1.0,8.372640736334242,8.501792294698443,57.0,7.0,10.0,2.0,0.0,0.0,1.894736842105263,2.5580968803238875,1.947368421052632,2.676516895156554,0.4210526315789473,0.8377078165833909,4.789473684210527,5.2342774877449365,21.73684210526316,23.668643357036185,18.157894736842103,19.17250101894996,0.4210526315789473,1.0173926082384546,167.0,591.0,320.0,85.0,14.0,3.1666666666666665,2.093407017561676,655,329,4,6,0
185,185,0.94,1.0,0.9110344827586208,1.0,0.9472727272727272,0.8888888888888888,1.0,3.6812160772989175,4.825784178247647,53.0,8.0,3.0,3.0,0.0,0.0,2.142857142857143,2.381245403214391,2.142857142857143,2.381245403214391,0.1428571428571428,0.3631365196012814,3.2142857142857144,2.391606200815724,13.571428571428571,21.04834832078201,7.857142857142857,11.086076803860728,0.3571428571428571,0.928782731664065,105.0,265.0,191.0,15.0,0.0,4.076923076923077,5.423122385697782,232,84,15,1,1
186,186,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,0.8823552842766456,0.9416867713555076,50.0,7.0,4.0,2.0,0.0,0.0,1.6923076923076923,1.9741924671712985,1.6923076923076923,1.9741924671712985,0.3076923076923077,1.1094003924504583,4.230769230769231,3.876292174958052,5.538461538461538,5.910659644734879,3.076923076923077,2.900044208327937,1.8461538461538465,2.115268062057141,76.0,160.0,74.0,26.0,28.0,4.166666666666667,3.613946051147701,39,169,4,9,1
187,187,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.8757467232448675,4.748800692860125,58.0,9.0,6.0,3.0,0.0,0.0,1.8333333333333333,2.8127859331777016,1.8333333333333333,2.8127859331777016,0.0,0.0,4.166666666666667,4.259936481161358,11.055555555555555,12.981761967885934,5.111111111111111,6.379091663984485,0.0,0.0,129.0,450.0,133.0,23.0,5.0,3.411764705882353,3.2221658773527584,224,246,12,1,1
188,188,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,11.616654634979968,6.927543662306351,58.0,10.0,4.0,2.0,0.0,0.0,1.875,2.526525941551627,1.875,2.526525941551627,0.0,0.0,4.0,3.7058512292499457,28.875,40.979466402903135,23.4375,34.20520184611302,0.0625,0.25,244.0,590.0,244.0,85.0,2.0,3.8666666666666663,3.758165712659505,278,2,2,0,1
189,189,0.86,1.0,0.833448275862069,1.0,0.8636363636363636,0.741111111111111,1.0,3.686851690836269,3.090318231991061,53.0,7.0,3.0,1.0,0.0,0.0,3.1818181818181817,2.8572077914699103,3.1818181818181817,2.8572077914699103,0.4545454545454545,0.8201995322647243,5.181818181818182,4.445631154699674,25.727272727272727,26.491851234260352,16.181818181818183,14.538350537926798,0.4545454545454545,1.0357254813546264,78.0,543.0,218.0,45.0,5.0,5.3,5.755190893638735,637,243,2,0,1
190,190,0.91,1.0,0.8793103448275862,1.0,0.7727272727272727,0.8888888888888888,1.0,3.129283387315549,4.070186821380408,53.0,8.0,2.0,1.0,0.0,0.0,2.363636363636364,2.335496832484569,2.363636363636364,2.335496832484569,0.7272727272727273,1.6787441193290351,7.727272727272727,7.708319000805676,14.181818181818182,19.85859099643367,7.090909090909091,8.893306982833163,1.6363636363636365,1.8040358795061295,86.0,380.0,136.0,10.0,7.0,5.3,6.129165250396392,134,545,1,12,1
191,191,0.96,1.0,0.9310344827586208,0.75,1.0,1.0,1.0,4.006498425911889,5.757283878393203,53.0,6.0,3.0,1.0,0.0,0.0,3.3,3.164033993355809,3.3,3.164033993355809,0.0,0.0,3.9,2.424412872795757,17.2,18.0357669337594,7.7,5.774464862170732,1.0,1.763834207376394,121.0,265.0,112.0,30.0,10.0,5.888888888888889,5.254627590144816,667,0,14,0,1
192,192,0.72,1.0,0.6982758620689655,1.0,0.3863636363636363,0.4444444444444444,0.6666666666666666,2.8272729079638785,4.623803030274996,50.0,9.0,7.0,0.0,0.0,0.0,1.5625,2.5289984842489197,1.5625,2.5289984842489197,0.3125,1.01447851956888,3.5,4.0,32.75,60.33296500808382,10.1875,13.141378669429374,0.0,0.0,303.0,725.0,247.0,18.0,9.0,3.333333333333333,3.352326839390104,678,481,6,8,1
193,193,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.9507642158811587,4.158745692997054,58.0,6.0,3.0,2.0,0.0,0.0,2.727272727272727,2.76010539983201,2.727272727272727,2.76010539983201,0.0,0.0,5.0,3.714835124201342,18.454545454545453,15.141754431793144,9.545454545454543,8.370945422873529,0.0,0.0,103.0,423.0,113.0,19.0,12.0,5.8,6.408327915038889,328,208,8,4,1
194,194,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,3.6154567005149296,5.707572560080051,58.0,8.0,4.0,2.0,0.0,0.0,2.2857142857142856,2.462911704859528,2.2857142857142856,2.462911704859528,0.0714285714285714,0.2672612419124244,3.5,3.610880992010334,11.714285714285714,16.972505238353413,9.5,14.64844439102402,2.142857142857143,2.656114653953224,91.0,304.0,146.0,11.0,2.0,4.461538461538462,4.629891730472478,554,105,15,1,1
195,195,0.73,1.0,0.7068965517241379,0.0,0.5909090909090909,0.5555555555555556,0.3333333333333333,11.468025876827973,7.545422519130549,58.0,4.0,4.0,2.0,0.0,0.0,2.1,2.5582111805799856,2.1,2.5582111805799856,0.5,1.2692955176439848,5.4,4.835057163858332,28.1,22.51147855354389,12.5,10.9569866092624,0.3,0.9486832980505138,60.0,542.0,208.0,21.0,0.0,6.444444444444445,5.50252467307306,98,450,0,4,1
196,196,0.85,1.0,0.8189655172413793,1.0,0.7954545454545454,0.8888888888888888,0.6666666666666666,3.686681418669136,5.311335574825056,57.0,6.0,5.0,3.0,0.1428571428571428,0.5345224838248488,2.4285714285714284,3.155319945115544,2.4285714285714284,3.155319945115544,0.3571428571428571,0.7449463436684921,5.0,4.420233199556505,24.571428571428573,27.165346380196294,10.285714285714286,9.848299903486438,0.7857142857142857,1.05090228108783,118.0,536.0,295.0,19.0,11.0,4.384615384615385,3.6864269407847465,96,434,1,4,1
197,197,0.92,1.0,0.8275862068965517,1.0,0.7272727272727273,0.6666666666666666,1.0,6.259656171082957,6.398103777767673,58.0,9.0,6.0,3.0,0.0,0.0,2.055555555555556,2.9599726195518654,2.111111111111111,2.948357247267763,0.3333333333333333,0.7669649888473704,4.166666666666667,3.929526239966879,24.11111111111111,28.29651587134919,16.0,17.82925553524814,0.2777777777777778,0.8264420947336313,138.0,685.0,288.0,43.0,2.0,3.411764705882353,2.9592825044555093,330,573,9,10,1
198,198,0.84,1.0,0.8103448275862069,0.5,0.8181818181818182,0.7222222222222222,0.3333333333333333,7.921369278293792,6.642255750810564,53.0,6.0,5.0,2.0,0.0,0.0,2.0,2.7988092706244445,2.0,2.7988092706244445,0.0769230769230769,0.2773500981126145,4.153846153846154,3.647970985039808,15.153846153846152,16.08232028163305,9.384615384615383,10.095695960312836,0.2307692307692307,0.4385290096535146,105.0,316.0,193.0,7.0,0.0,4.416666666666667,4.813963276162628,171,94,1,4,1
199,199,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,9.507043743099914,7.655824913291918,57.0,7.0,3.0,2.0,0.0,0.0,2.75,3.165869118066518,2.75,3.165869118066518,0.3333333333333333,0.8876253645985945,3.1666666666666665,4.086192567289223,8.0,11.086437250491745,5.416666666666667,8.72257607208635,0.5,0.904534033733291,86.0,233.0,74.0,15.0,14.0,5.181818181818182,5.618152397687016,430,39,4,4,1
200,200,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2025092709054004,3.621416286191104,53.0,10.0,7.0,1.0,0.0,0.0,1.8333333333333333,2.727851988394575,1.8333333333333333,2.727851988394575,0.0,0.0,5.333333333333333,6.287241983947006,9.333333333333334,13.020346069314206,3.388888888888889,4.299642788020321,0.2222222222222222,0.7320844981409595,148.0,338.0,123.0,23.0,5.0,3.117647058823529,2.027386030741817,383,254,3,4,1
